Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,PW,,3,,leather products (small),,P,I
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,PW,,4,,shells,,P,I
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,SV,,24,,derivatives,,T,I
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,SV,,212,,eggs,,P,I
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,TH,XX,5,,carvings,,P,I
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,TO,,2,,carvings,,P,I
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,VE,,6,,shells,,P,I
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,VG,XX,1,,meat,kg,P,I
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,VN,JM,1,,shells,,P,I
2010,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,XX,,6,,meat,kg,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AI,GB,XX,,1,carapaces,,E,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AI,GB,XX,,1,carvings,,E,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AR,GB,XX,,1,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AT,CH,XX,1,,carapaces,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AT,CH,XX,,4,carvings,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AT,CH,XX,,1,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AT,CH,XX,,1,derivatives,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AU,FR,,,1,bones,,P,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AU,FR,,,1,skulls,,P,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AU,KE,,40,40,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,AU,NZ,CK,,1,shells,,P,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,BB,FR,,,300,specimens,ml,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,BB,MQ,,300,,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,BE,BN,XX,1,,bodies,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,BN,BE,XX,,1,bodies,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,AT,XX,7,7,carapaces,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,AT,XX,4,3,carvings,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,AT,XX,1,,carvings,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,AT,XX,,1,derivatives,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,FR,XX,2,,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,FR,,,1,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,GB,XX,2,,carvings,,P,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,GB,XX,2,1,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,GR,XX,7,,bodies,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,GR,XX,,7,carvings,,,
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,HK,XX,1,,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CH,US,XX,,1,shells,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CN,FR,XX,,2,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,CN,FR,XX,,3,leather products (large),,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,DE,CH,XX,,3,carvings,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,DE,MG,,1,,skulls,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,ES,CU,,101,101,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,ES,MX,XX,,1,carvings,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,FR,AU,,1,,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,FR,CH,XX,,2,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,FR,CH,,2,,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,FR,RU,XX,,1,carvings,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,FR,RU,,1,,carvings,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,FR,US,XX,,4,shells,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,FR,US,,2,,scales,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,AR,XX,1,1,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,CH,XX,4,7,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,SC,,,1050,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,TC,,500,,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,US,XX,1,,carvings,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,US,XX,4,,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,US,XX,,2,leather products (large),,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,US,XX,,1,shells,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,US,XX,,2,shells,,P,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,GB,US,XX,,80,shells,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,HK,CH,XX,,1,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,HK,CH,XX,,1,derivatives,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,HK,CH,,2,,leather products (small),,,
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,HK,US,XX,,1,shells,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,HK,XV,,3,,derivatives,,,
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,IL,GB,XX,,3,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,KR,CN,,1,,derivatives,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,KR,CN,,1,2,specimens,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,LI,AT,XX,,1,carvings,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,LI,FR,XX,,3,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,MC,US,XX,4,,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,MX,ES,XX,1,,carvings,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,MX,IT,MX,2,,carvings,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,MX,US,XX,1,,carapaces,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,MX,US,XX,,1,leather products (small),,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,MX,US,XX,4,,shells,,E,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,MX,US,XX,,4,shells,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,NZ,AU,XX,,1,bones,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,NZ,AU,XX,,6,carapaces,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,PH,SG,XX,,8,shells,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,PH,SG,,8,,carapaces,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,PT,CV,,1,,carapaces,,,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,QA,GB,XX,,1,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,RE,SC,,,41,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,RU,FR,XX,,1,carvings,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,RU,FR,XX,,1,derivatives,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,RU,FR,,,1,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,RU,XX,,1,,derivatives,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,SG,JP,,15,15,live,,S,F
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,AE,,1,,carapaces,,T,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,AU,XX,1,,shells,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BM,,74,74,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BS,,2,,carapaces,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BS,,1,,carvings,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,BS,,,100,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,CA,CU,1,,bodies,,T,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,CA,XX,,3,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,CA,XX,3,,shells,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,CN,,2,,carvings,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,DK,DE,,1,carvings,,P,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,DO,XX,1.61,,meat,kg,T,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,DO,,2,,bodies,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,EC,,62,,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,FR,XX,,5,carvings,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,FR,XX,2,,leather products (small),,P,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,FR,XX,3,,shells,,P,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,FR,XX,2,,shells,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,,2,carvings,,Q,U
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,,18,carvings,,T,U
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,1,,leather products (small),,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,2,,shells,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,1,,shells,,P,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,3,,shells,,P,U
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,2,,shells,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,14,,shells,,T,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,GB,XX,,1,shells,,T,U
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,HT,,3,,carapaces,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,IE,,1,,trophies,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MH,,2,,bodies,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MH,,12,,eggs,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MH,,35,,shells,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,FR,,2,carvings,,P,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,XX,,4,carvings,,E,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,XX,1,,leather products (small),,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,XX,,1,shells,,E,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,XX,4,,shells,,Q,O
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,XX,2,,shells,,T,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,,5,,shells,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,,79,85,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,NI,,4,,carvings,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,NI,,,80,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,PT,,2,50,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,SV,,73,,specimens,,S,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,TH,XX,2,,shells,,P,I
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,TH,,,15,specimens,,S,W
2010,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,VN,,2,,bodies,,P,I
2010,I,Lepidochelys kempii,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,CA,,3,6,specimens,,S,W
2010,I,Lepidochelys kempii,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,PT,,5,50,specimens,,S,W
2010,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,AU,KE,,2,2,specimens,,S,W
2010,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,CR,NI,,,350,specimens,,S,W
2010,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,ES,MX,,,800,specimens,,S,W
2010,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,PE,,1,,shells,,P,I
2010,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,SV,,1,,carapaces,,P,I
2010,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,ZZ,,3,,bodies,,S,W
2010,I,Lepidochelys olivacea,Reptilia,Testudines,Cheloniidae,Lepidochelys,US,ZZ,,6,,specimens,,S,W
2010,I,Natator depressus,Reptilia,Testudines,Cheloniidae,Natator,US,AU,,,1,carapaces,,T,O
2010,I,Natator depressus,Reptilia,Testudines,Cheloniidae,Natator,US,AU,,2,,specimens,,S,W
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,BH,CO,,,9,leather products (small),,T,R
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CH,IT,CO,10,10,leather products (small),,T,D
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CZ,EC,,1,,live,,Z,C
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,DK,CU,,,4,live,,Z,D
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,FR,CO,,200,200,skins,,T,D
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,FR,US,HN,,1,specimens,,S,W
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,PA,US,BZ,,1,specimens,,S,W
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,PA,US,DO,,3,specimens,,S,W
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,PA,US,HT,,6,specimens,,S,W
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,PA,US,JM,,12,specimens,,S,W
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,PA,US,VE,,4,specimens,,S,W
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,RU,IT,CO,,1,garments,,P,D
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,RU,IT,CO,,13,garments,,T,D
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,RU,IT,CO,,22,leather products (small),,T,D
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,SV,XX,,2,,live,,,I
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,UA,FR,CO,,1,leather products (small),,T,D
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,US,CR,,210,,specimens,,S,W
2010,I,Crocodylus acutus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,US,DO,,,35,specimens,,S,W
2010,I,Crocodylus cataphractus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,US,GA,,231,202,specimens,,S,W
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AE,TH,,,1,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AU,TH,,,3,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,BE,TH,,,3,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,BR,TH,,,3,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CH,TH,,,3,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CO,TH,,,5,skulls,,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,DE,TH,,,2,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,DK,TH,,,2,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,ES,TH,,,1,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,FR,TH,,,6,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,GB,TH,,,3,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,HU,TH,,,1,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,IN,TH,,,7,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,IS,TH,,,4,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,IT,TH,,,5,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,JP,TH,,,15,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,KZ,TH,,,3,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,LI,TH,,,1,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,MY,TH,,,2,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,PH,TH,,,2,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,QA,TH,,,3,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,SA,TH,,,2,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,SE,TH,,,1,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,TW,TH,,,4,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,UA,TH,,,5,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,US,TH,,1,,leather products (small),,P,I
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,US,TH,,,21,leather products (small),,T,D
2010,I,Crocodylus hybrid,Reptilia,Crocodylia,Crocodylidae,Crocodylus,XX,TH,,,82,leather products (small),,T,D
2010,I,Crocodylus intermedius,Reptilia,Crocodylia,Crocodylidae,Crocodylus,SI,VE,,,1,teeth,,E,U
2010,I,Crocodylus mindorensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CH,PL,CZ,,1,live,,Z,O
2010,I,Crocodylus mindorensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CZ,PH,,,6,live,,B,C
2010,I,Crocodylus mindorensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,US,PH,XX,2,,leather products (large),,T,I
2010,I,Crocodylus moreletii,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CA,MX,,,1,bodies,,P,C
2010,I,Crocodylus moreletii,Reptilia,Crocodylia,Crocodylidae,Crocodylus,IT,MX,,34,,leather products (small),,T,D
2010,I,Crocodylus moreletii,Reptilia,Crocodylia,Crocodylidae,Crocodylus,JP,MX,,12,,leather products (small),,T,D
2010,I,Crocodylus moreletii,Reptilia,Crocodylia,Crocodylidae,Crocodylus,SE,MX,,12,,leather products (small),,T,D
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AE,CH,ZW,,2,leather products (small),,T,C
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AE,LY,XX,,2,leather products (small),,T,W
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AE,SD,,,14,skins,,T,
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AE,SD,,3,,skins,,,I
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AE,SN,,,100,leather products (small),,T,D
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AE,US,XX,,4,carvings,,T,I
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AE,XX,,10,,skins,,,I
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AT,MU,,1,,skulls,,,I
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AT,SG,XX,,2,specimens,,Q,O
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AT,SG,XX,2,,trophies,,E,O
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,AZ,RU,,1,,live,,Q,F
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CH,IT,ZW,477,475,leather products (small),,T,C
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CH,MY,ZW,100,,leather products (small),,T,C
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CH,PL,XX,1,,live,,Z,O
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CN,FR,XX,,1,leather products (large),,Q,O
2010,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,CN,KR,MY,,2,leather products (large),,T,D
